model,n,r_squared,adjusted_r_squared,cv_rmse,uncertainty,folding,validation_group,n_folds,train_test_groups_disjoint,coefficient_const,hc3_standard_error_const,coefficient_total_collision_rate,hc3_standard_error_total_collision_rate,bootstrap_ci95_low_coefficient_const,bootstrap_ci95_high_coefficient_const,bootstrap_ci95_low_coefficient_total_collision_rate,bootstrap_ci95_high_coefficient_total_collision_rate,bootstrap_unit,bootstrap_resamples,coefficient_mixed_collision_rate,hc3_standard_error_mixed_collision_rate,bootstrap_ci95_low_coefficient_mixed_collision_rate,bootstrap_ci95_high_coefficient_mixed_collision_rate,coefficient_critical_collision_rate,hc3_standard_error_critical_collision_rate,bootstrap_ci95_low_coefficient_critical_collision_rate,bootstrap_ci95_high_coefficient_critical_collision_rate,coefficient_rho,hc3_standard_error_rho,coefficient_inverse_capacity,hc3_standard_error_inverse_capacity,coefficient_delta,hc3_standard_error_delta,bootstrap_ci95_low_coefficient_rho,bootstrap_ci95_high_coefficient_rho,bootstrap_ci95_low_coefficient_inverse_capacity,bootstrap_ci95_high_coefficient_inverse_capacity,bootstrap_ci95_low_coefficient_delta,bootstrap_ci95_high_coefficient_delta
total,648,0.2403652877014775,0.2391893825740805,0.0035675962309885,HC3,leave-analysis_configuration_id-out,analysis_configuration_id,648,True,0.0001962191018393,6.76642276341441e-05,0.0380521694396377,0.0064858205495837,0.0001931170020717,0.0001992093127718,0.0378871588835251,0.0382393651722474,workload-paired replication within configuration,1000,,,,,,,,,,,,,,,,,,,,
mixed,648,0.2156994394645257,0.2144853519095172,0.0036210434342292,HC3,leave-analysis_configuration_id-out,analysis_configuration_id,648,True,0.0002354302852778,6.883476715130465e-05,,,0.0002322733847802,0.0002384125389653,,,workload-paired replication within configuration,1000,0.07480844133799,0.0128013128493205,0.0744548252120551,0.0751725153594449,,,,,,,,,,,,,,,,
critical,648,0.8584537351258792,0.858234623260749,0.0015459023591271,HC3,leave-analysis_configuration_id-out,analysis_configuration_id,648,True,-0.0002242906639217,3.13824650406207e-05,,,-0.0002274366214643,-0.0002211745130752,,,workload-paired replication within configuration,1000,,,,,0.4631739028064585,0.0216129404099481,0.4619429884257841,0.4644611204561654,,,,,,,,,,,,
multivariable,648,0.903076859538316,0.9024739162072946,0.001288201157186,HC3,leave-analysis_configuration_id-out,analysis_configuration_id,648,True,0.0015822342062279,0.000231604582614,,,0.0015696805857764,0.0015953479949479,,,workload-paired replication within configuration,1000,,,,,0.5502005403707594,0.0200363921546375,0.5486344718622133,0.5517909562356632,-0.0019068726778702,0.0002744528660157,0.0005971217877352,0.0001123334203997,-0.0317524794101834,0.0042374927440487,-0.0019224388226521,-0.0018909198690123,0.0005879393851963,0.0006058811523535,-0.0320492092434136,-0.0314415385766889
