model_id,predictor_term,coefficient,hc3_standard_error,ci95_low,ci95_high,r_squared,cv_rmse,cv_mae,cv_mae_reason,n,source_table,selector
total,total_collision_rate,0.0380521694396377,0.0064858205495837,0.0378828168994054,0.0382214182116924,0.2403652877014775,0.0035675962309885,,not retained in Phase II.2 predictor_models_retained.csv,648,derived/predictor_models_retained.csv,model=total; coefficient_total_collision_rate; term != const
mixed,mixed_collision_rate,0.0748084413379901,0.0128013128493205,0.0744642625171175,0.0751605820334345,0.2156994394645258,0.0036210434342292,,not retained in Phase II.2 predictor_models_retained.csv,648,derived/predictor_models_retained.csv,model=mixed; coefficient_mixed_collision_rate; term != const
critical,critical_collision_rate,0.4549963914332999,0.0229716415407328,0.4537515819817469,0.4562070583723092,0.8447784824772924,0.0016198964528441,,not retained in Phase II.2 predictor_models_retained.csv,648,derived/predictor_models_retained.csv,model=critical; coefficient_critical_collision_rate; term != const
multivariable,critical_collision_rate,0.5450458073372376,0.0215721895631533,0.5433841178234593,0.5467056314997242,0.8925305839088311,0.0013568498364528,,not retained in Phase II.2 predictor_models_retained.csv,648,derived/predictor_models_retained.csv,model=multivariable; coefficient_critical_collision_rate; term != const
